rank,ticker,sector,final_score,nlp_stagnation_score,financial_feasibility_score,lbo_financial_score,lbo_status,lbo_rating,financial_red_flag,candidate_label
1,MSI,Information Technology,0.973,1.0,0.91,91.0,Pass,Ideal,False,Strong candidate
2,SNPS,Information Technology,0.9038479172354589,0.9976398817649412,0.685,68.5,Fail,Marginal,True,"High NLP signal, financial caution"
3,EL,Consumer Staples,0.8973182556000409,0.96902607942863,0.73,73.0,Pass,Attractive,False,Strong candidate
4,EME,Industrials,0.8850331254488988,0.8850473220698556,0.885,88.5,Pass,Ideal,False,Strong candidate
5,COST,Consumer Staples,0.7887493481237943,0.7667847830339919,0.84,84.0,Fail,Marginal,False,Review candidate
6,QCOM,Information Technology,0.7873376299998095,0.7154823285711565,0.955,95.5,Pass,Ideal,False,Review candidate
7,DOV,Industrials,0.7865681686329407,0.7550973837613438,0.86,86.0,Pass,Ideal,False,Review candidate
8,DXCM,Health Care,0.774094757950078,0.7522782256429688,0.825,82.5,Pass,Attractive,False,Review candidate
9,PLTR,Information Technology,0.7721251801225903,0.7044645430322721,0.9299999999999998,93.0,Pass,Ideal,False,Review candidate
10,KLAC,Information Technology,0.77089712609502,0.7519958944214573,0.815,81.5,Pass,Attractive,False,Review candidate
11,MPC,Energy,0.7705065873056864,0.7192951247224094,0.8899999999999999,88.99999999999999,Pass,Ideal,False,Review candidate
12,DHR,Health Care,0.7674293655060851,0.6998990935801216,0.925,92.5,Pass,Ideal,False,Review candidate
13,TDY,Information Technology,0.766024611101136,0.7428923015730514,0.82,82.0,Pass,Attractive,False,Review candidate
14,UNH,Health Care,0.7634008739226482,0.7027155341752119,0.9049999999999998,90.5,Fail,Situational,False,Review candidate
15,MOS,Materials,0.7626386211004332,0.783055173000619,0.715,71.5,Fail,Marginal,False,Review candidate
16,AMD,Information Technology,0.7569959519288297,0.7471370741840425,0.78,78.0,Fail,Marginal,False,Review candidate
17,GILD,Health Care,0.7548313262634099,0.6754733232334429,0.9399999999999998,94.0,Pass,Ideal,False,Review candidate
18,MCHP,Information Technology,0.7545850744478049,0.7051215349254356,0.87,87.0,Pass,Ideal,False,Review candidate
19,NVDA,Information Technology,0.7534056528363549,0.6562937897662213,0.98,98.0,Pass,Ideal,False,Review candidate
20,FAST,Industrials,0.751572869783403,0.6901040996905757,0.8950000000000001,89.50000000000001,Pass,Ideal,False,Review candidate
21,RCL,Consumer Discretionary,0.7513663881067862,0.8269519830096947,0.575,57.5,Fail,Marginal,False,Review candidate
22,CCI,Real Estate,0.7498134081251377,0.6897334401787683,0.89,89.0,Fail,Situational,False,Review candidate
23,LEN,Consumer Discretionary,0.7456787453699685,0.6602553505285266,0.945,94.5,Fail,Insufficient data,True,"High NLP signal, financial caution"
24,HAL,Energy,0.7453056672298868,0.7261509531855526,0.79,79.0,Pass,Attractive,False,Review candidate
25,HLT,Consumer Discretionary,0.74376667467839,0.6853809638262713,0.88,88.0,Fail,Situational,False,Review candidate
