sector,company_count,avg_final_score,avg_nlp_score,avg_financial_score,red_flag_rate
Information Technology,41,0.6658401733511533,0.6065138364946789,0.8042682926829269,0.17073170731707318
Health Care,24,0.6643324890692862,0.6161892700989803,0.7766666666666667,0.0
Consumer Staples,18,0.6365967540767562,0.6043048867763186,0.7119444444444444,0.16666666666666666
Industrials,40,0.6340599081665511,0.5829784402379302,0.75325,0.15
Real Estate,11,0.628742661527237,0.6297622437402087,0.6263636363636363,0.7272727272727273
Consumer Discretionary,17,0.6251974603177479,0.5860804054959425,0.7164705882352941,0.23529411764705882
Energy,10,0.6225795514345515,0.5887565020493593,0.7015,0.0
Materials,14,0.6074201935883393,0.5750900724731378,0.6828571428571429,0.21428571428571427
Communication Services,7,0.5737792784753059,0.5548887651688043,0.6178571428571429,0.2857142857142857
Utilities,16,0.530843835295773,0.6750447647082471,0.194375,0.9375
