rank,ticker,sector,final_score,nlp_stagnation_score,financial_feasibility_score,lbo_financial_score,financial_red_flag,candidate_label,lbo_status,lbo_rating,innovation_decay_slope,strategic_decay_slope,topic_rigidity,sentiment_growth_correlation,fcf,fcf_margin,fcf_to_debt,debt_to_ebitda,interest_coverage,capex_to_ebitda
1,ADI,Information Technology,0.8282116460138303,0.8017309228769005,0.89,89.0,False,Strong candidate,Pass,Ideal,0.0022111662536183,0.0010341800564771,0.8484824299812317,0.3986203567942473,3556171000.0,0.2889894542612071,6.882960459719391,0.1242630746526541,20.685037197348844,0.3033955807568204
2,ABBV,Health Care,0.8095308118738995,0.7921868741055708,0.85,85.0,False,Strong candidate,Fail,Situational,5.576728798991581e-05,0.000431831910671,0.9926548600196838,1.0,22062000000.0,0.4061637026400088,0.3420306032277568,4.7748167888074615,5.736061151079137,0.0575172107483899
3,ANET,Information Technology,0.8093681899935963,0.7362402714194232,0.98,98.0,False,Strong candidate,Pass,Ideal,0.0001100147503426,-6.690017687656024e-06,0.9085206985473632,1.0,1999600000.0,0.3412170233097846,20.240300426143552,0.0424386786373985,719.8022959183673,0.0147772670647364
4,IDXX,Health Care,0.8048074276772801,0.7661534681104003,0.8950000000000001,89.50000000000001,False,Strong candidate,Pass,Ideal,-0.0003324049564902,0.0003304123642148,0.9924440383911132,1.0,772879000.0,0.211114155248647,1.717508888888889,0.3712761007098799,36.8064949006978,0.1102533258088043
5,APH,Information Technology,0.8043025693648711,0.7718608133783873,0.88,88.0,False,Strong candidate,Pass,Ideal,9.674940784290634e-05,0.0001294304849789,0.9770560264587402,1.0,2155900000.0,0.1717205508693955,0.716079317102335,1.015070802427512,22.16103896103896,0.1256911665542818
6,TMO,Health Care,0.7987874799336658,0.7404106856195225,0.9350000000000002,93.5,False,Review candidate,Pass,Ideal,3.383058629616099e-05,-0.0003581055963654,0.9711002707481384,1.0,6927000000.0,0.1616305387684625,3.1287262872628725,0.2792985997224675,12.796641791044776,0.1865775198688028
7,PNR,Industrials,0.7959872184454168,0.7835531692077384,0.825,82.5,False,Review candidate,Pass,Attractive,0.0002623229954682,9.052839610572388e-05,0.9886457920074464,1.0,543200000.0,0.1323425508588135,0.3314822725331055,2.05170902716915,8.467353951890034,0.0951546262676849
8,ROP,Information Technology,0.7911400303904732,0.7573429005578188,0.87,87.0,False,Review candidate,Fail,Situational,7.632105890833844e-05,3.789715380028022e-05,0.9567868709564208,1.0,1997800000.0,0.3233837288355078,0.2620752984389348,3.0487122060470324,7.461308251389482,0.0149176131818908
9,FAST,Industrials,0.7900047061819766,0.7450067231171096,0.8950000000000001,89.50000000000001,False,Review candidate,Pass,Ideal,7.879192346355122e-05,-0.0004431379683666,0.9867560267448424,1.0,1259900000.0,0.1714919623776661,6.2995,0.1172332942555685,157.5979381443299,0.1012895662368112
10,CMI,Industrials,0.7893880592464056,0.7784115132091511,0.8149999999999998,81.49999999999999,False,Review candidate,Pass,Attractive,-0.0002749419363094,0.0005748269251972,0.9839565753936768,1.0,2753000000.0,0.0808160868927051,119.69565217391305,0.0082585278276481,4.696,0.4355475763016158
11,EME,Industrials,0.7875183337122043,0.7457404767317204,0.885,88.5,False,Review candidate,Pass,Ideal,-0.0001936640696245,-9.911317154433592e-05,0.9801011085510254,1.0,821251000.0,0.0652673677943026,inf,0.0,50.91900691900692,0.0845255062107984
12,PANW,Information Technology,0.784704276088482,0.7781489658406887,0.8,80.0,True,"High NLP signal, financial caution",Fail,Marginal,0.0003682198492202,0.00013815209328,0.9977290630340576,0.8608268625479301,2631200000.0,0.3817372002263264,0.7156222802436901,5.491859596713966,14.135036496350365,0.218521284540702
13,KO,Consumer Staples,0.7844783894055419,0.7585405562936314,0.8450000000000002,84.50000000000001,False,Review candidate,Pass,Attractive,8.157341237488222e-05,-0.0001021093977324,0.976187527179718,1.0,9747000000.0,0.2130305547055995,0.2650369806395475,2.9565077578583487,7.407334643091028,0.1488865664442479
14,VRT,Industrials,0.7834164693452855,0.7848806704932652,0.78,78.0,False,Review candidate,Pass,Attractive,-7.164961218181977e-05,0.0003619676545675,1.0000001192092896,1.0,772600000.0,0.1125713952675137,0.2638480978075268,2.561406578026592,4.842865074958357,0.1118789363191042
15,HUBB,Industrials,0.7825214942311323,0.7514592774730462,0.855,85.5,False,Review candidate,Pass,Ideal,-0.0002693537118459,4.72668423232043e-05,0.9849450588226318,1.0,715100000.0,0.133093859926669,5.702551834130782,0.1065330048424093,14.19060773480663,0.140769688216804
16,CVS,Health Care,0.7801558587558395,0.7759369410797707,0.79,79.0,False,Review candidate,Fail,Marginal,0.000292774849222,6.522497480334256e-05,0.9700782299041748,1.0,10395000000.0,0.0290544921962345,0.3849714835938078,1.491081782539069,5.490611266480224,0.1673753382296096
17,EQR,Real Estate,0.7799313037487298,0.7713304339267568,0.8,80.0,True,"High NLP signal, financial caution",Fail,Insufficient data,9.093706337537316e-05,-6.108361188112815e-05,1.0,1.0,1527067000.0,0.6178940246968729,0.1852957357640996,3.213523620128288,1289.1084615384616,0.0022347000448421
18,NVDA,Information Technology,0.7756948727045383,0.6881355324350548,0.98,98.0,False,Review candidate,Pass,Ideal,0.0003644985545515,-0.0005950519196329,0.9729248881340028,0.5344521280112412,27021000000.0,0.4435343554052723,inf,0.0,139.71186440677965,0.0310034802784222
19,SLB,Energy,0.7725277423986958,0.7586110605695655,0.805,80.5,False,Review candidate,Pass,Attractive,1.996614565991824e-06,-0.0001466239912537,0.9917640686035156,1.0,4698000000.0,0.1417836124943413,0.3737767523271541,2.21402149022371,6.68986083499006,0.3415536374845869
20,ITW,Industrials,0.7706639808843283,0.7173771155490405,0.8950000000000001,89.50000000000001,False,Review candidate,Pass,Ideal,-0.0002989155006023,0.0001798154743013,0.8922755122184753,1.0,3084000000.0,0.1914695474017508,1.9832797427652733,0.3597871355853771,20.0,0.1052753354928274
21,STLD,Materials,0.7671648942509041,0.7573784203584345,0.79,79.0,False,Review candidate,Pass,Attractive,-9.50946493779801e-05,-0.0001386411731224,1.0,1.0,1862023000.0,0.0990684593970114,0.576298039589515,0.9002564791995509,55.081910188956286,0.4619425826521983
22,KMB,Consumer Staples,0.7670333437210715,0.7164762053158162,0.885,88.5,False,Review candidate,Fail,Situational,-0.0004409022768745,0.0010777865261828,0.7972784042358398,1.0,2776000000.0,0.1619036509973171,4.921985815602837,0.2103692651995524,6.580204778156997,0.2857142857142857
23,ABT,Health Care,0.7666428170942395,0.7309183101346279,0.85,85.0,False,Review candidate,Pass,Ideal,-0.0002617708667981,0.0011870035485577,0.7953909039497375,1.0,5059000000.0,0.1261312922286768,0.3581592920353982,1.8214055448098,12.153846153846152,0.2839458413926499
